Date,Close,VIX_return,VIX_volatility_5
2020-01-02,12.47000027,,
2020-01-03,14.02000046,0.117159133,
2020-01-06,13.85000038,-0.012199654,
2020-01-07,13.78999996,-0.004341571,
2020-01-08,13.44999981,-0.024964597,
2020-01-09,12.53999996,-0.07005556,0.069675478
2020-01-10,12.56000042,0.001593662,0.028647222
2020-01-13,12.31999969,-0.019293261,0.028213298
2020-01-14,12.39000034,0.00566579,0.030190119
2020-01-15,12.42000008,0.002418359,0.03182376
2020-01-16,12.31999969,-0.008084149,0.010190898
2020-01-17,12.10000038,-0.018018449,0.011421086
2020-01-21,12.85000038,0.060138357,0.030371748
2020-01-22,12.90999985,0.004658352,0.030397951
2020-01-23,12.97999954,0.005407483,0.030284447
2020-01-24,14.56000042,0.114868396,0.05386455
2020-01-27,18.22999954,0.224790492,0.0919178
2020-01-28,16.28000069,-0.113131161,0.127847381
2020-01-29,16.38999939,0.006733953,0.12767749
2020-01-30,15.48999977,-0.056476716,0.135562305
2020-01-31,18.84000015,0.195787638,0.151339765
2020-02-03,17.96999931,-0.047278615,0.118912175
2020-02-04,16.04999924,-0.112994861,0.118880591
2020-02-05,15.14999962,-0.057708295,0.121055722
2020-02-06,14.96000004,-0.012620532,0.118935926
2020-02-07,15.47000027,0.033522707,0.054425016
2020-02-10,15.03999996,-0.028189366,0.054405108
2020-02-11,15.18000031,0.009265476,0.034902076
2020-02-12,13.73999977,-0.099667522,0.050469091
2020-02-13,14.14999962,0.029403327,0.055187646
2020-02-14,13.68000031,-0.033779663,0.04948614
2020-02-18,14.82999992,0.080717217,0.068008843
2020-02-19,14.38000011,-0.030813791,0.068588916
2020-02-20,15.56000042,0.078865185,0.056114637
2020-02-21,17.07999992,0.093204638,0.064088379
2020-02-24,25.03000069,0.382166949,0.154455561
2020-02-25,27.85000038,0.106757847,0.15319885
2020-02-26,27.55999947,-0.010467553,0.148179042
2020-02-27,39.15999985,0.351290387,0.17268631
2020-02-28,40.11000061,0.023969881,0.18423569
2020-03-02,33.41999817,-0.182471227,0.194979919
2020-03-03,36.81999969,0.096886699,0.194409619
2020-03-04,31.98999977,-0.140617821,0.213302597
2020-03-05,39.61999893,0.213910668,0.164894819
2020-03-06,41.93999863,0.056905978,0.166623925
