Date,SPX_return,SPX_volatility_5,SPX_volatility_20
2020-01-02,,,
2020-01-03,-0.007084909,,
2020-01-06,0.003527145,,
2020-01-07,-0.002807175,,
2020-01-08,0.004890473,,
2020-01-09,0.006633214,0.005768679,
2020-01-10,-0.002859262,0.004438447,
2020-01-13,0.006951994,0.004987152,
2020-01-14,-0.001515681,0.004662429,
2020-01-15,0.00186845,0.004520673,
2020-01-16,0.008331747,0.004976455,
2020-01-17,0.003854723,0.003950123,
2020-01-21,-0.0026555,0.004403956,
2020-01-22,0.000289034,0.00411033,
2020-01-23,0.001140326,0.004143872,
2020-01-24,-0.009083289,0.004936293,
2020-01-27,-0.015855752,0.007166297,
2020-01-28,0.010003384,0.009985972,
2020-01-29,-0.00086725,0.009912529,
2020-01-30,0.003129457,0.01015383,
2020-01-31,-0.017864444,0.012135655,0.007441452
2020-02-03,0.007228426,0.01097122,0.007462943
2020-02-04,0.014869316,0.012192132,0.008128947
2020-02-05,0.011187779,0.012831801,0.008401321
2020-02-06,0.003320155,0.012829927,0.008375106
2020-02-07,-0.005415491,0.007815026,0.008412522
2020-02-10,0.00729969,0.007817349,0.008486139
2020-02-11,0.001687049,0.006250552,0.00838297
2020-02-12,0.006441853,0.00506026,0.008443531
2020-02-13,-0.001631776,0.005375174,0.008470534
2020-02-14,0.001841836,0.00370036,0.00830855
2020-02-18,-0.002924214,0.003643,0.008321904
2020-02-19,0.004694748,0.003998646,0.008332536
2020-02-20,-0.003822817,0.003556048,0.008400787
2020-02-21,-0.010573809,0.005855412,0.008773616
2020-02-24,-0.034088079,0.014854002,0.011516449
2020-02-25,-0.030747904,0.016916798,0.012918985
2020-02-26,-0.003785697,0.014745964,0.012619741
2020-02-27,-0.045168136,0.017178955,0.015804032
2020-02-28,-0.008272463,0.017681321,0.015711504
2020-03-02,0.045010869,0.034369929,0.019007054
2020-03-03,-0.028510485,0.034022168,0.019745341
2020-03-04,0.041336349,0.04078066,0.021846668
2020-03-05,-0.034510782,0.037952688,0.022701133
2020-03-06,-0.017200944,0.038816502,0.022774114
2020-03-09,-0.079010413,0.043217899,0.028028302
2020-03-10,0.048215052,0.053441302,0.030692997
2020-03-11,-0.050102893,0.047558968,0.032028239
2020-03-12,-0.099944852,0.058133883,0.037496876
2020-03-13,0.088808407,0.082552205,0.044120633
2020-03-16,-0.127652197,0.093605564,0.051096641
2020-03-17,0.058226313,0.095729976,0.053768911
2020-03-18,-0.053222272,0.095935186,0.054246453
2020-03-19,0.004696761,0.08697288,0.054390707
2020-03-20,-0.044327624,0.069350737,0.054709275
2020-03-23,-0.029731501,0.045457329,0.05465264
2020-03-24,0.089683233,0.058159591,0.059617325
2020-03-25,0.01146899,0.05206597,0.059828835
2020-03-26,0.060543831,0.057343329,0.061349098
2020-03-27,-0.034267846,0.054748273,0.061669303
2020-03-30,0.032966591,0.047317963,0.061186197
2020-03-31,-0.016142311,0.037825877,0.061031644
2020-04-01,-0.045146363,0.045344701,0.060449723
2020-04-02,0.022572657,0.03445685,0.060669814
2020-04-03,-0.015252861,0.031778608,0.060657481
2020-04-06,0.067968244,0.043650397,0.060617348
2020-04-07,-0.001604339,0.042543357,0.059478403
2020-04-08,0.033489371,0.032360297,0.05900507
