Date,Close,VIX_return,VIX_volatility_5
1/2/2020,12.47000027,,
1/3/2020,14.02000046,0.117159133,
1/6/2020,13.85000038,-0.012199654,
1/7/2020,13.78999996,-0.004341571,
1/8/2020,13.44999981,-0.024964597,
1/9/2020,12.53999996,-0.07005556,0.069675478
1/10/2020,12.56000042,0.001593662,0.028647222
1/13/2020,12.31999969,-0.019293261,0.028213298
1/14/2020,12.39000034,0.00566579,0.030190119
1/15/2020,12.42000008,0.002418359,0.03182376
1/16/2020,12.31999969,-0.008084149,0.010190898
1/17/2020,12.10000038,-0.018018449,0.011421086
1/21/2020,12.85000038,0.060138357,0.030371748
1/22/2020,12.90999985,0.004658352,0.030397951
1/23/2020,12.97999954,0.005407483,0.030284447
1/24/2020,14.56000042,0.114868396,0.05386455
1/27/2020,18.22999954,0.224790492,0.0919178
1/28/2020,16.28000069,-0.113131161,0.127847381
1/29/2020,16.38999939,0.006733953,0.12767749
1/30/2020,15.48999977,-0.056476716,0.135562305
1/31/2020,18.84000015,0.195787638,0.151339765
2/3/2020,17.96999931,-0.047278615,0.118912175
2/4/2020,16.04999924,-0.112994861,0.118880591
2/5/2020,15.14999962,-0.057708295,0.121055722
2/6/2020,14.96000004,-0.012620532,0.118935926
2/7/2020,15.47000027,0.033522707,0.054425016
2/10/2020,15.03999996,-0.028189366,0.054405108
2/11/2020,15.18000031,0.009265476,0.034902076
2/12/2020,13.73999977,-0.099667522,0.050469091
2/13/2020,14.14999962,0.029403327,0.055187646
2/14/2020,13.68000031,-0.033779663,0.04948614
2/18/2020,14.82999992,0.080717217,0.068008843
2/19/2020,14.38000011,-0.030813791,0.068588916
2/20/2020,15.56000042,0.078865185,0.056114637
2/21/2020,17.07999992,0.093204638,0.064088379
2/24/2020,25.03000069,0.382166949,0.154455561
2/25/2020,27.85000038,0.106757847,0.15319885
2/26/2020,27.55999947,-0.010467553,0.148179042
2/27/2020,39.15999985,0.351290387,0.17268631
2/28/2020,40.11000061,0.023969881,0.18423569
3/2/2020,33.41999817,-0.182471227,0.194979919
3/3/2020,36.81999969,0.096886699,0.194409619
3/4/2020,31.98999977,-0.140617821,0.213302597
3/5/2020,39.61999893,0.213910668,0.164894819
3/6/2020,41.93999863,0.056905978,0.166623925
3/9/2020,54.45999908,0.261226478,0.15708757
3/10/2020,47.29999924,-0.140956191,0.189954206
3/11/2020,53.90000153,0.130620227,0.15790025
3/12/2020,75.47000122,0.336604736,0.186185401
3/13/2020,57.83000183,-0.266227539,0.259184696
3/16/2020,82.69000244,0.357591001,0.280222291
3/17/2020,75.91000366,-0.085550229,0.270036402
3/18/2020,76.44999695,0.007088416,0.271564596
3/19/2020,72,-0.059970773,0.228730686
3/20/2020,66.04000092,-0.086405486,0.188929977
3/23/2020,61.59000015,-0.069761111,0.038536884
3/24/2020,61.66999817,0.001298037,0.042862735
3/25/2020,63.95000076,0.036303981,0.052138526
3/26/2020,61,-0.047227676,0.050953958
3/27/2020,65.54000092,0.071786793,0.058220532
3/30/2020,57.08000183,-0.138206833,0.081621076
3/31/2020,53.54000092,-0.064024769,0.083524046
4/1/2020,57.06000137,0.063674315,0.089497763
4/2/2020,50.90999985,-0.114044005,0.098584127
4/3/2020,46.79999924,-0.084176178,0.078521604
4/6/2020,45.24000168,-0.033901498,0.068165069
4/7/2020,46.70000076,0.031762493,0.075112747
4/8/2020,43.34999847,-0.074437513,0.056320799
4/9/2020,41.66999817,-0.039525267,0.04561999
4/13/2020,41.16999817,-0.01207161,0.03911968
4/14/2020,37.75999832,-0.086459494,0.047958958
4/15/2020,40.84000015,0.0784117,0.065720899
4/16/2020,40.11000061,-0.018036302,0.060104182
4/17/2020,38.15000153,-0.050099897,0.061332822
4/20/2020,43.83000183,0.138792758,0.093459089
4/21/2020,45.40999985,0.035413786,0.075323542
4/22/2020,41.97999954,-0.078539038,0.085687893
4/23/2020,41.38000107,-0.014395605,0.085452971
4/24/2020,35.93000031,-0.141225089,0.107376474
4/27/2020,33.29000092,-0.076315531,0.067576943
4/28/2020,33.56999969,0.008375723,0.059079451
4/29/2020,31.22999954,-0.072253645,0.058662934
4/30/2020,34.15000153,0.089383474,0.088984886
5/1/2020,37.18999863,0.08527724,0.080837517
5/4/2020,35.97000122,-0.033354579,0.071529465
5/5/2020,33.61000061,-0.067861632,0.080931526
5/6/2020,34.11999893,0.015060031,0.070070565
5/7/2020,31.44000053,-0.081802707,0.068082988
5/8/2020,27.97999954,-0.116591032,0.050089804
5/11/2020,27.56999969,-0.014761739,0.052887694
5/12/2020,33.04000092,0.180990762,0.115573577
5/13/2020,35.27999878,0.06559722,0.119729033
5/14/2020,32.61000061,-0.078697188,0.119161939
5/15/2020,31.88999939,-0.022326547,0.100683195
5/18/2020,29.29999924,-0.084704972,0.112011758
5/19/2020,30.53000069,0.041122339,0.068213282
5/20/2020,27.98999977,-0.086862534,0.055648968
5/21/2020,29.53000069,0.053559424,0.066726212
5/22/2020,28.15999985,-0.047504193,0.067900235
5/26/2020,28.01000023,-0.005340928,0.059127967
5/27/2020,27.62000084,-0.014021419,0.052174452
5/28/2020,28.59000015,0.034516833,0.040161634
5/29/2020,27.51000023,-0.038507428,0.032217469
6/1/2020,28.22999954,0.025835643,0.029856353
6/2/2020,26.84000015,-0.050491908,0.037827341
6/3/2020,25.65999985,-0.044959965,0.041318738
6/4/2020,25.80999947,0.00582864,0.034140345
6/5/2020,24.52000046,-0.051272863,0.036240204
6/8/2020,25.80999947,0.051272863,0.045431686
6/9/2020,27.56999969,0.065966221,0.053667272
6/10/2020,27.56999969,0,0.046401584
6/11/2020,40.79000092,0.391708762,0.174034358
6/12/2020,36.09000015,-0.122421153,0.1907371
6/15/2020,34.40000153,-0.047959214,0.199102161
6/16/2020,33.66999817,-0.02144943,0.20198548
6/17/2020,33.47000122,-0.005957627,0.202297586
6/18/2020,32.93999863,-0.015961869,0.047168913
6/19/2020,35.11999893,0.064083055,0.041858744
6/22/2020,31.77000046,-0.100248276,0.058398569
6/23/2020,31.37000084,-0.012670414,0.058322189
6/24/2020,33.84000015,0.07579149,0.071224736
6/25/2020,32.22000122,-0.049056124,0.074783125
6/26/2020,34.72999954,0.075016438,0.077400962
6/29/2020,31.78000069,-0.088766671,0.073855197
