Date,SPX_return,SPX_volatility_5,SPX_volatility_20
1/2/2020,,,
1/3/2020,-0.007084909,,
1/6/2020,0.003527145,,
1/7/2020,-0.002807175,,
1/8/2020,0.004890473,,
1/9/2020,0.006633214,0.005768679,
1/10/2020,-0.002859262,0.004438447,
1/13/2020,0.006951994,0.004987152,
1/14/2020,-0.001515681,0.004662429,
1/15/2020,0.00186845,0.004520673,
1/16/2020,0.008331747,0.004976455,
1/17/2020,0.003854723,0.003950123,
1/21/2020,-0.0026555,0.004403956,
1/22/2020,0.000289034,0.00411033,
1/23/2020,0.001140326,0.004143872,
1/24/2020,-0.009083289,0.004936293,
1/27/2020,-0.015855752,0.007166297,
1/28/2020,0.010003384,0.009985972,
1/29/2020,-0.00086725,0.009912529,
1/30/2020,0.003129457,0.01015383,
1/31/2020,-0.017864444,0.012135655,0.007441452
2/3/2020,0.007228426,0.01097122,0.007462943
2/4/2020,0.014869316,0.012192132,0.008128947
2/5/2020,0.011187779,0.012831801,0.008401321
2/6/2020,0.003320155,0.012829927,0.008375106
2/7/2020,-0.005415491,0.007815026,0.008412522
2/10/2020,0.00729969,0.007817349,0.008486139
2/11/2020,0.001687049,0.006250552,0.00838297
2/12/2020,0.006441853,0.00506026,0.008443531
2/13/2020,-0.001631776,0.005375174,0.008470534
2/14/2020,0.001841836,0.00370036,0.00830855
2/18/2020,-0.002924214,0.003643,0.008321904
2/19/2020,0.004694748,0.003998646,0.008332536
2/20/2020,-0.003822817,0.003556048,0.008400787
2/21/2020,-0.010573809,0.005855412,0.008773616
2/24/2020,-0.034088079,0.014854002,0.011516449
2/25/2020,-0.030747904,0.016916798,0.012918985
2/26/2020,-0.003785697,0.014745964,0.012619741
2/27/2020,-0.045168136,0.017178955,0.015804032
2/28/2020,-0.008272463,0.017681321,0.015711504
3/2/2020,0.045010869,0.034369929,0.019007054
3/3/2020,-0.028510485,0.034022168,0.019745341
3/4/2020,0.041336349,0.04078066,0.021846668
3/5/2020,-0.034510782,0.037952688,0.022701133
3/6/2020,-0.017200944,0.038816502,0.022774114
3/9/2020,-0.079010413,0.043217899,0.028028302
3/10/2020,0.048215052,0.053441302,0.030692997
3/11/2020,-0.050102893,0.047558968,0.032028239
3/12/2020,-0.099944852,0.058133883,0.037496876
3/13/2020,0.088808407,0.082552205,0.044120633
3/16/2020,-0.127652197,0.093605564,0.051096641
3/17/2020,0.058226313,0.095729976,0.053768911
3/18/2020,-0.053222272,0.095935186,0.054246453
3/19/2020,0.004696761,0.08697288,0.054390707
3/20/2020,-0.044327624,0.069350737,0.054709275
3/23/2020,-0.029731501,0.045457329,0.05465264
3/24/2020,0.089683233,0.058159591,0.059617325
3/25/2020,0.01146899,0.05206597,0.059828835
3/26/2020,0.060543831,0.057343329,0.061349098
3/27/2020,-0.034267846,0.054748273,0.061669303
3/30/2020,0.032966591,0.047317963,0.061186197
3/31/2020,-0.016142311,0.037825877,0.061031644
4/1/2020,-0.045146363,0.045344701,0.060449723
4/2/2020,0.022572657,0.03445685,0.060669814
4/3/2020,-0.015252861,0.031778608,0.060657481
4/6/2020,0.067968244,0.043650397,0.060617348
4/7/2020,-0.001604339,0.042543357,0.059478403
4/8/2020,0.033489371,0.032360297,0.05900507
4/9/2020,0.01438347,0.032495254,0.05413381
4/13/2020,-0.010156059,0.031173971,0.050558916
4/14/2020,0.03011456,0.019129984,0.040809799
4/15/2020,-0.022276733,0.024595034,0.039632679
4/16/2020,0.005799838,0.02051204,0.037209145
4/17/2020,0.026440932,0.022693471,0.037432572
4/20/2020,-0.018042846,0.024312188,0.035898115
4/21/2020,-0.031155115,0.023544315,0.035982648
4/22/2020,0.022671301,0.025181363,0.030946625
4/23/2020,-0.000539568,0.025047501,0.0309661
4/24/2020,0.013822091,0.022172242,0.028290927
4/27/2020,0.014606868,0.021295632,0.026908305
4/28/2020,-0.00525617,0.011573863,0.026258644
4/29/2020,0.026236704,0.012679116,0.026230843
4/30/2020,-0.009255143,0.014862588,0.02361345
5/1/2020,-0.028460211,0.021354673,0.024713496
5/4/2020,0.004240823,0.019989984,0.024224167
5/5/2020,0.008999935,0.020508342,0.019495333
5/6/2020,-0.00700388,0.014538743,0.01960975
5/7/2020,0.011438956,0.016321845,0.018414386
5/8/2020,0.016730795,0.008972789,0.01850252
5/11/2020,0.000133069,0.00945034,0.018275275
5/12/2020,-0.020713366,0.01490651,0.017829377
5/13/2020,-0.017616997,0.016808322,0.017545347
5/14/2020,0.011458918,0.016812315,0.017677835
5/15/2020,0.003918675,0.013981549,0.016655459
5/18/2020,0.031015209,0.021418494,0.017479786
5/19/2020,-0.010539748,0.019128121,0.015945927
5/20/2020,0.016513991,0.015361825,0.015607988
5/21/2020,-0.007803968,0.017340864,0.015777966
5/22/2020,0.002350946,0.017415948,0.015556387
5/26/2020,0.012214285,0.011905641,0.015463664
5/27/2020,0.014718447,0.0102012,0.015619356
5/28/2020,-0.002110139,0.009508772,0.014649018
5/29/2020,0.004800794,0.00697096,0.014440988
6/1/2020,0.003744216,0.006794511,0.01250654
6/2/2020,0.008177307,0.006183919,0.012544355
6/3/2020,0.013556671,0.005776555,0.012680182
6/4/2020,-0.003374389,0.006211551,0.012535806
6/5/2020,0.025874013,0.011013034,0.013349678
6/8/2020,0.011969656,0.010523951,0.013173631
6/9/2020,-0.007829743,0.013657094,0.013443308
6/10/2020,-0.005327256,0.014343688,0.012316555
6/11/2020,-0.060752693,0.032913371,0.018674132
6/12/2020,0.012976287,0.030053041,0.018712799
6/15/2020,0.008277861,0.02942346,0.018746909
6/16/2020,0.018784853,0.032301009,0.017983403
6/17/2020,-0.003606796,0.032308587,0.017778157
6/18/2020,0.000594043,0.009068503,0.017502939
6/19/2020,-0.005665514,0.009990696,0.017444002
6/22/2020,0.006474093,0.00981403,0.017466887
6/23/2020,0.004298169,0.00512277,0.017328485
6/24/2020,-0.026195266,0.013181676,0.018176906
6/25/2020,0.010899828,0.01480475,0.018320851
6/26/2020,-0.024525204,0.018014649,0.019145829
6/29/2020,0.014578888,0.019683593,0.019425932
6/30/2020,0.015292349,0.021407275,0.019648231
7/1/2020,0.005009564,0.016593891,0.019436876
7/2/2020,0.00453097,0.016195594,0.019447427
7/6/2020,0.015756931,0.005735614,0.018869732
7/7/2020,-0.010877478,0.010834173,0.018784132
7/8/2020,0.007796986,0.009673418,0.018826042
7/9/2020,-0.005659591,0.010645229,0.018830595
7/10/2020,0.01041181,0.011259202,0.012538388
7/13/2020,-0.009406645,0.009950734,0.012595874
7/14/2020,0.013317301,0.010159722,0.012780521
7/15/2020,0.009041057,0.01031173,0.012286822
7/16/2020,-0.003411915,0.009848982,0.012282549
7/17/2020,0.002844563,0.0091738,0.012283031
7/20/2020,0.008371797,0.006460495,0.012239446
7/21/2020,0.001677629,0.005141828,0.012202918
7/22/2020,0.005730631,0.00444941,0.01222015
7/23/2020,-0.012396378,0.008058305,0.010840756
7/24/2020,-0.00620964,0.008607761,0.010855393
7/27/2020,0.007367929,0.008355197,0.008906962
7/28/2020,-0.006494435,0.008554603,0.008796608
7/29/2020,0.012351783,0.010433959,0.008596202
7/30/2020,-0.003757302,0.008654251,0.00868391
7/31/2020,0.007641236,0.008108505,0.008758223
8/3/2020,0.007155363,0.008083161,0.008254413
8/4/2020,0.003605423,0.00598975,0.007702893
8/5/2020,0.00640916,0.004720388,0.007658778
8/6/2020,0.006407126,0.001565154,0.007460735
8/7/2020,0.000632829,0.002715856,0.007269685
8/10/2020,0.002738465,0.002483684,0.006704145
8/11/2020,-0.008001055,0.005929615,0.006697456
8/12/2020,0.013899502,0.008015784,0.007042263
8/13/2020,-0.002049273,0.008044955,0.006990206
8/14/2020,-0.000171897,0.008073242,0.00701253
8/17/2020,0.002706178,0.0080718,0.006864904
8/18/2020,0.00230074,0.006212136,0.006864958
8/19/2020,-0.004414123,0.002991656,0.006948561
8/20/2020,0.003153655,0.003143282,0.006135897
8/21/2020,0.0034352,0.003298947,0.005804995
8/24/2020,0.009993615,0.005111885,0.005943078
8/25/2020,0.0035899,0.005107002,0.005518776
8/26/2020,0.010144001,0.003660265,0.005349382
8/27/2020,0.001671646,0.003999106,0.005106187
8/28/2020,0.006710003,0.003784155,0.005070968
8/31/2020,-0.002197375,0.004719333,0.005146415
9/1/2020,0.007496831,0.004955378,0.00524206
9/2/2020,0.01524905,0.006595306,0.005861004
9/3/2020,-0.035757594,0.020017163,0.010539109
9/4/2020,-0.008166281,0.019554901,0.010761021
9/8/2020,-0.028148829,0.022021349,0.012578852
9/9/2020,0.019944761,0.024979825,0.013228681
9/10/2020,-0.017741246,0.021644022,0.013490369
9/11/2020,0.00053293,0.018346448,0.013488252
9/14/2020,0.012661335,0.020205058,0.013805375
9/15/2020,0.005205786,0.014277058,0.013840925
9/16/2020,-0.004629647,0.011409706,0.013874469
9/17/2020,-0.00844795,0.00828899,0.013970035
9/18/2020,-0.011245577,0.009979203,0.014154401
9/21/2020,-0.011638564,0.006939653,0.014307147
9/22/2020,0.010463016,0.00914,0.014327776
9/23/2020,-0.024007339,0.012413053,0.015098159
9/24/2020,0.002983006,0.013536292,0.014850554
9/25/2020,0.015850439,0.016381048,0.015435011
9/28/2020,0.015982192,0.016665072,0.015867126
9/29/2020,-0.004824283,0.016643539,0.015877271
9/30/2020,0.008219843,0.008865461,0.015901823
10/1/2020,0.00527895,0.008619861,0.015470655
10/2/2020,-0.009623813,0.010265933,0.01352887
10/5/2020,0.017813109,0.010859948,0.014097213
10/6/2020,-0.014072064,0.013150855,0.012935503
10/7/2020,0.017247164,0.014814515,0.012733861
10/8/2020,0.007978213,0.014951897,0.012098822
10/9/2020,0.008755095,0.012927834,0.012200409
10/12/2020,0.01628253,0.012638782,0.012392355
10/13/2020,-0.006326892,0.009445134,0.012511818
10/14/2020,-0.006645172,0.010115108,0.01257262
10/15/2020,-0.001528924,0.010075885,0.01237814
10/16/2020,0.00013491,0.009366562,0.012000411
10/19/2020,-0.016464664,0.006471513,0.012341569
10/20/2020,0.004716195,0.008085968,0.012204583
10/21/2020,-0.002198114,0.007960031,0.010643643
10/22/2020,0.005205354,0.008809931,0.010655293
10/23/2020,0.003439838,0.009103112,0.01022571
10/26/2020,-0.018764473,0.01008157,0.01074731
10/27/2020,-0.003030205,0.009459621,0.010705908
10/28/2020,-0.035925542,0.017386695,0.013329476
10/29/2020,0.011876525,0.019007887,0.013582353
10/30/2020,-0.012203713,0.017804594,0.013679902
11/2/2020,0.012242951,0.019959126,0.013324846
11/3/2020,0.017642738,0.022548144,0.0136291
11/4/2020,0.021807526,0.013219427,0.013964708
11/5/2020,0.019273266,0.013842878,0.014507306
11/6/2020,-0.000287757,0.008791607,0.014390526
11/9/2020,0.011631975,0.00882866,0.014157123
11/10/2020,-0.001400775,0.010766618,0.014079686
11/11/2020,0.007622728,0.00859482,0.014061326
11/12/2020,-0.010028652,0.008436006,0.01427464
11/13/2020,0.013518547,0.009843579,0.014554534
11/16/2020,0.011580735,0.009834019,0.014082724
11/17/2020,-0.004803444,0.010423623,0.014176395
11/18/2020,-0.011631211,0.011994003,0.01448949
11/19/2020,0.003938676,0.01071176,0.014476991
11/20/2020,-0.006815737,0.00925318,0.014597905
11/23/2020,0.005620108,0.007321529,0.013830995
11/24/2020,0.016032459,0.010904926,0.014082106
11/25/2020,-0.001585675,0.008573347,0.010714962
11/27/2020,0.002394111,0.00857862,0.010613369
11/30/2020,-0.004606141,0.007973845,0.010098968
12/1/2020,0.011208141,0.008692108,0.010063073
12/2/2020,0.001789565,0.005944738,0.009634662
12/3/2020,-0.000624352,0.005820493,0.008749798
12/4/2020,0.008797464,0.006575503,0.008016056
12/7/2020,-0.001937513,0.005839095,0.008055915
12/8/2020,0.002783271,0.004157037,0.007767849
12/9/2020,-0.007980965,0.006179929,0.008057551
12/10/2020,-0.001285935,0.006209207,0.007962281
12/11/2020,-0.001265798,0.003862799,0.007534648
12/14/2020,-0.004368788,0.004012928,0.007114909
12/15/2020,0.012838482,0.007905906,0.007219427
12/16/2020,0.001771226,0.006679845,0.007093453
12/17/2020,0.005741143,0.006676441,0.006468772
12/18/2020,-0.003517297,0.007094156,0.00657259
12/21/2020,-0.003913928,0.006986262,0.006403414
12/22/2020,-0.002075245,0.004101814,0.006398964
12/23/2020,0.000745533,0.003990287,0.005409432
12/24/2020,0.00353035,0.00314421,0.005414362
12/28/2020,0.008684708,0.004958545,0.005675937
12/29/2020,-0.002229865,0.004548044,0.005569321
12/30/2020,0.001340648,0.004064153,0.005072869
12/31/2020,0.006418205,0.004268497,0.005217144
1/4/2021,-0.014864763,0.00927717,0.006328635
1/5/2021,0.007057631,0.008912019,0.006219015
1/6/2021,0.005693603,0.009216903,0.006303286
1/7/2021,0.01473826,0.01105748,0.007030632
1/8/2021,0.005476837,0.01100985,0.006727779
1/11/2021,-0.006576328,0.007638733,0.006964671
1/12/2021,0.000415702,0.007827081,0.006936298
1/13/2021,0.002273056,0.007785918,0.006780369
1/14/2021,-0.003760513,0.004790147,0.006412646
1/15/2021,-0.007216001,0.004201536,0.006690264
1/19/2021,0.008103458,0.005856854,0.006800217
1/20/2021,0.013839417,0.008566183,0.007281684
1/21/2021,0.000316673,0.008632012,0.007164903
1/22/2021,-0.003015153,0.00850766,0.007196712
1/25/2021,0.003609318,0.00661354,0.007197911
1/26/2021,-0.001489943,0.00672311,0.007236208
1/27/2021,-0.026013315,0.011828987,0.009377022
1/28/2021,0.009713299,0.013566871,0.009591579
1/29/2021,-0.019500378,0.015327022,0.010608314
2/1/2021,0.0159243,0.018137029,0.011122776
2/2/2021,0.013802529,0.01992499,0.010919608
2/3/2021,0.001008261,0.014421848,0.010846042
2/4/2021,0.010794848,0.014533091,0.011011855
2/5/2021,0.00388992,0.006406584,0.010590924
2/8/2021,0.007372107,0.005140273,0.0106407
2/9/2021,-0.001114145,0.004793143,0.010500465
2/10/2021,-0.000345245,0.005062544,0.010505778
2/11/2021,0.001661075,0.003439324,0.010504022
2/12/2021,0.004699971,0.003550645,0.0104564
2/16/2021,-0.000569435,0.002386422,0.010258449
2/17/2021,-0.000320453,0.002243883,0.01017305
2/18/2021,-0.004425614,0.003340781,0.009841605
2/19/2021,-0.001856619,0.003328944,0.009859204
2/22/2021,-0.007762893,0.003126964,0.01000916
2/23/2021,0.00125553,0.003556683,0.009983911
2/24/2021,0.011287668,0.007277229,0.010265753
2/25/2021,-0.024783394,0.013335522,0.010097884
2/26/2021,-0.004761532,0.013261616,0.009961066
3/1/2021,0.023512173,0.018098493,0.010100487
3/2/2021,-0.008113679,0.018583056,0.009841285
3/3/2021,-0.013152336,0.017884926,0.009879066
3/4/2021,-0.013508038,0.015373901,0.010317932
3/5/2021,0.019308356,0.018261767,0.01097658
3/8/2021,-0.005373643,0.013565728,0.010982084
3/9/2021,0.014055401,0.0154462,0.011341227
3/10/2021,0.006012204,0.013544866,0.011433
3/11/2021,0.010341826,0.009341605,0.011671104
3/12/2021,0.001014883,0.007662127,0.011668251
3/15/2021,0.00647094,0.004907832,0.011709702
3/16/2021,-0.001570917,0.004724661,0.011716347
3/17/2021,0.002875245,0.00467399,0.011728056
3/18/2021,-0.01487056,0.008175835,0.012184542
3/19/2021,-0.000602886,0.008097106,0.012177608
3/22/2021,0.007000557,0.008230461,0.012124405
3/23/2021,-0.007660118,0.008693325,0.012270567
3/24/2021,-0.005482337,0.008151589,0.012056664
3/25/2021,0.005226583,0.006421855,0.010656955
3/26/2021,0.016494419,0.009856249,0.011099073
3/29/2021,-0.00086839,0.009708002,0.009897249
3/30/2021,-0.003162829,0.008808977,0.009720811
3/31/2021,0.003615954,0.007622809,0.009129512
4/1/2021,0.01175583,0.008353754,0.008608754
4/5/2021,0.014334988,0.007675893,0.008181053
4/6/2021,-0.000974005,0.007696661,0.008001785
4/7/2021,0.001474146,0.00665952,0.007587301
4/8/2021,0.004211751,0.006610421,0.007554939
4/9/2021,0.007690288,0.005969041,0.007432003
4/12/2021,-0.000196098,0.003544077,0.007448357
4/13/2021,0.003289072,0.002985896,0.007388049
4/14/2021,-0.004096104,0.004493235,0.007475666
4/15/2021,0.011033101,0.006035372,0.007743534
4/16/2021,0.003602323,0.00559403,0.006589469
4/19/2021,-0.00532069,0.006635806,0.006818302
4/20/2021,-0.006825561,0.007514415,0.007097057
4/21/2021,0.009263021,0.008182066,0.006837708
4/22/2021,-0.009253338,0.007822019,0.007136726
4/23/2021,0.01086941,0.009541341,0.007335464
4/26/2021,0.001780685,0.009117612,0.006653617
4/27/2021,-0.000214919,0.008090334,0.006637215
4/28/2021,-0.000845898,0.00718696,0.006550179
4/29/2021,0.006740042,0.005007794,0.006608663
4/30/2021,-0.007220713,0.005037062,0.006634897
5/3/2021,0.002744322,0.005137376,0.005970705
5/4/2021,-0.006700737,0.006023529,0.00622195
5/5/2021,0.000703216,0.006076681,0.006221906
5/6/2021,0.008132299,0.006521159,0.006385941
5/7/2021,0.007346291,0.005981972,0.006368145
5/10/2021,-0.010490481,0.008296733,0.006885476
